PlotID,OpeningID,Lat,Long,BECzone,BEC_zone_harvest_unit,Year_harvested,Forest_mng_notes,Year_planted,Year_manual_brushed,LiveTreeCperHa,DeadTreeCperHa,Regen_D_MGHa,Regen_L_MGHa,LiveRootC,DeadRootC,MinSoilC_Mgha,Litter_C_g,Litter_C_MgHa,ForestFloor_C_g,ForestFl_MgHa,vFWD_C_g,vFWD_MgHa,CWD_C,FWD_C
WCF_1,1669668,54.78579,-127.41603,ESSFmc,ESSFmc_1,2016,clearcut with connecting reserves and some understory retention,2017,,3.57492744090098,0.0158365243197929,0.000449115611272801,0.00498526745205244,0.794740621254372,0.00949603132174702,3114.91578947368,60.628,3.78925,0,0,77.7,4.85625,6.22322190589983,5.9498063259545
WCF_2,1451011,54.77235,-127.36513,SBSmc2,SBSmc2_3,2011,clearcut - classic,2012,,2.95185540343466,0,0,0.00261439322529022,0.655892294858508,0,4818.1128,31.418,1.963625,0,0,78.65,4.915625,16.3440005975297,9.19132374816709
WCF_3,1652748,54.79777,-127.48368,SBSmc2,SBSmc2_1,2015,clearcut-classic,2016,,0.449703911280724,0,0,0.00550399268353501,0.101056154680066,0,3955.25,97.06,6.06625,535.56,33.4725,57.45,3.590625,12.6840711113666,4.73151878584724
WCF_4,1451214,54.79037,-127.47038,SBSmc2,SBSmc2_3,2011,clearcut with some understory left,2012,,1.79530562423202,0,0,0.00417399446408853,0.399484475350535,0,1988.86777777778,40.158,2.509875,84.8,5.3,21.55,1.346875,6.8973045278194,1.74507947402979
WCF_5,1438510,54.71534,-127.18003,SBSdk,SBSdk_3,2009,clearcut - classic,2009,2013,5.12950322138425,4.28312017219834,0,0.00137469000102599,1.13905489632753,1.22370330421446,4565.52631578947,41.952,2.622,0,0,18.05,1.128125,18.7714177491833,4.08111114982073
WCF_6,1451232,54.71916,-127.16788,SBSdk,SBSdk_3,2011,clearcut,2012,2019,0.228448105166353,0,0,0.00347061700032046,0.0514859563210016,0,3148.62,73.094,4.568375,0,0,53.45,3.340625,7.84038499696638,6.57731395053911
WCF_7,1611386,54.78586,-127.44624,ESSFmc,ESSFmc_2,2013,clearcut - classic,2015,,0,0,0,0.0227762734489569,0.00505633270566843,0,2638.2,32.246,2.015375,0,0,55.15,3.446875,18.994529384035,7.58023996327832
WCF_8,1611303,54.78288,-127.37152,ESSFmc,ESSFmc_2,2014,clearcut with understory reserves left,2015,,0,0,0,0.0226544320532914,0.00502928391583068,0,2623.18571428572,129.536,8.096,0,0,40.7,2.54375,10.5425772034987,11.4814140957789
WCF_9,1670494,54.74898,-127.18126,SBSdk,SBSdk_1,2015,clearcut - classic,2016,,0.181740301338284,0,7.97688884092138e-05,0.0284753138355483,0.0466678665685908,1.77086932268455e-05,381.637015749555,64.4,4.025,0,0,12.4,0.775,6.46399740714849,2.0602272683522
